2026-01-17 18:40:37,694 - INFO - [run.py:169] - 成功订阅实时 binance 价格更新事件推送
2026-01-17 18:40:37,966 - DEBUG - [run.py:173] - 💴 代币: ADAUSDT | 价格: 0.39640000 | 更新时间: 2026-01-17 18:40:37
2026-01-17 18:42:50,705 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.12000000 | 更新时间: 2026-01-17 18:42:50
2026-01-17 18:42:50,707 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13753000 | 更新时间: 2026-01-17 18:42:50
2026-01-17 18:42:50,729 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.94370000 | 更新时间: 2026-01-17 18:42:50
2026-01-17 18:42:50,730 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.94360000 | 更新时间: 2026-01-17 18:42:50
2026-01-17 18:42:50,731 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.94350000 | 更新时间: 2026-01-17 18:42:50
2026-01-17 18:42:50,761 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.13000000 | 更新时间: 2026-01-17 18:42:50
2026-01-17 18:42:51,028 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:42:50
2026-01-17 18:42:51,529 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:42:51
2026-01-17 18:42:51,565 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20700000 | 更新时间: 2026-01-17 18:42:51
2026-01-17 18:42:51,583 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:42:51
2026-01-17 18:42:51,585 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:42:51
2026-01-17 18:42:51,599 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:42:51
2026-01-17 18:42:51,600 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20700000 | 更新时间: 2026-01-17 18:42:51
2026-01-17 18:42:51,636 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.01000000 | 更新时间: 2026-01-17 18:42:51
2026-01-17 18:42:51,819 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:42:51
2026-01-17 18:42:51,965 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:42:51
2026-01-17 18:42:51,974 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:42:51
2026-01-17 18:42:52,146 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,244 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,345 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.02000000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,395 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13753000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,432 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,711 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,712 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,713 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,713 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,713 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,715 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,716 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,716 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,717 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,717 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,717 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,718 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,718 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,719 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,719 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,719 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,720 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,720 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,720 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,721 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,721 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,721 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,721 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,722 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,722 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,722 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:52,723 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:53,073 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:42:52
2026-01-17 18:42:53,305 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.99000000 | 更新时间: 2026-01-17 18:42:53
2026-01-17 18:42:53,422 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.94360000 | 更新时间: 2026-01-17 18:42:53
2026-01-17 18:42:53,545 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:42:53
2026-01-17 18:42:53,545 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.99000000 | 更新时间: 2026-01-17 18:42:53
2026-01-17 18:42:53,573 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:42:53
2026-01-17 18:42:53,874 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:42:53
2026-01-17 18:42:53,882 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:42:53
2026-01-17 18:42:53,884 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:42:53
2026-01-17 18:42:54,020 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06490000 | 更新时间: 2026-01-17 18:42:53
2026-01-17 18:42:54,023 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.12000000 | 更新时间: 2026-01-17 18:42:53
2026-01-17 18:42:54,483 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:42:54
2026-01-17 18:42:54,655 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:42:54
2026-01-17 18:42:54,671 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:42:54
2026-01-17 18:42:54,791 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06480000 | 更新时间: 2026-01-17 18:42:54
2026-01-17 18:42:55,104 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.99000000 | 更新时间: 2026-01-17 18:42:54
2026-01-17 18:42:55,105 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:42:54
2026-01-17 18:42:55,106 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:42:54
2026-01-17 18:42:55,388 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.02000000 | 更新时间: 2026-01-17 18:42:55
2026-01-17 18:42:55,566 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:42:55
2026-01-17 18:42:55,766 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:42:55
2026-01-17 18:42:56,061 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:42:55
2026-01-17 18:42:56,388 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:42:56
2026-01-17 18:42:56,389 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:42:56
2026-01-17 18:42:56,391 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:42:56
2026-01-17 18:42:56,528 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.12000000 | 更新时间: 2026-01-17 18:42:56
2026-01-17 18:42:56,625 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39630000 | 更新时间: 2026-01-17 18:42:56
2026-01-17 18:42:56,682 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06490000 | 更新时间: 2026-01-17 18:42:56
2026-01-17 18:42:56,830 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.11000000 | 更新时间: 2026-01-17 18:42:56
2026-01-17 18:42:57,026 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06480000 | 更新时间: 2026-01-17 18:42:56
2026-01-17 18:42:57,030 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.12000000 | 更新时间: 2026-01-17 18:42:56
2026-01-17 18:42:57,146 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:42:57
2026-01-17 18:42:57,231 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.99000000 | 更新时间: 2026-01-17 18:42:57
2026-01-17 18:42:57,664 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:42:57
2026-01-17 18:42:57,666 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:42:57
2026-01-17 18:42:58,000 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.11000000 | 更新时间: 2026-01-17 18:42:57
2026-01-17 18:42:58,279 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,375 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,387 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,418 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.11000000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,420 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.11000000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,420 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.11000000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,422 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.11000000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,423 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.11000000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,423 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.10000000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,441 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.01000000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,574 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.10000000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,575 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.10000000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,575 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.09000000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,577 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.09000000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,577 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.08000000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,968 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,969 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,972 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,973 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20700000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,974 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.09000000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,976 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06480000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,977 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.01000000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:58,977 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.01000000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:59,081 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13753000 | 更新时间: 2026-01-17 18:42:58
2026-01-17 18:42:59,193 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:42:59
2026-01-17 18:42:59,275 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.02000000 | 更新时间: 2026-01-17 18:42:59
2026-01-17 18:42:59,276 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:42:59
2026-01-17 18:42:59,693 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39630000 | 更新时间: 2026-01-17 18:42:59
2026-01-17 18:43:00,229 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:00
2026-01-17 18:43:00,229 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:00
2026-01-17 18:43:00,533 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:00
2026-01-17 18:43:00,558 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:43:00
2026-01-17 18:43:00,878 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06490000 | 更新时间: 2026-01-17 18:43:00
2026-01-17 18:43:00,926 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06490000 | 更新时间: 2026-01-17 18:43:00
2026-01-17 18:43:00,998 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:43:00
2026-01-17 18:43:01,065 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.99000000 | 更新时间: 2026-01-17 18:43:00
2026-01-17 18:43:01,066 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13752000 | 更新时间: 2026-01-17 18:43:00
2026-01-17 18:43:01,128 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,138 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.01000000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,140 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,176 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,487 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.50000000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,489 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,489 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39620000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,490 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,491 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,491 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39620000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,491 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.98000000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,492 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.98000000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,492 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13751000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,493 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 175.19000000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,493 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20700000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,494 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13750000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,494 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20700000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,495 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,495 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20700000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,590 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.99000000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,637 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,662 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,809 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:01,842 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 175.18000000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:02,052 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:01
2026-01-17 18:43:02,117 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.08000000 | 更新时间: 2026-01-17 18:43:02
2026-01-17 18:43:02,142 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:43:02
2026-01-17 18:43:02,234 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:43:02
2026-01-17 18:43:02,461 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.02000000 | 更新时间: 2026-01-17 18:43:02
2026-01-17 18:43:02,749 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.01000000 | 更新时间: 2026-01-17 18:43:02
2026-01-17 18:43:02,880 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.39200000 | 更新时间: 2026-01-17 18:43:02
2026-01-17 18:43:02,881 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.39200000 | 更新时间: 2026-01-17 18:43:02
2026-01-17 18:43:02,883 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.39200000 | 更新时间: 2026-01-17 18:43:02
2026-01-17 18:43:02,890 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.39100000 | 更新时间: 2026-01-17 18:43:02
2026-01-17 18:43:02,949 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.08000000 | 更新时间: 2026-01-17 18:43:02
2026-01-17 18:43:03,051 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:43:02
2026-01-17 18:43:03,082 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.01000000 | 更新时间: 2026-01-17 18:43:03
2026-01-17 18:43:03,090 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.01000000 | 更新时间: 2026-01-17 18:43:03
2026-01-17 18:43:03,091 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.01000000 | 更新时间: 2026-01-17 18:43:03
2026-01-17 18:43:03,296 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.98000000 | 更新时间: 2026-01-17 18:43:03
2026-01-17 18:43:03,375 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:43:03
2026-01-17 18:43:03,376 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:43:03
2026-01-17 18:43:04,020 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.99000000 | 更新时间: 2026-01-17 18:43:03
2026-01-17 18:43:04,022 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.00000000 | 更新时间: 2026-01-17 18:43:03
2026-01-17 18:43:04,048 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:43:03
2026-01-17 18:43:04,049 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:43:03
2026-01-17 18:43:04,049 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:43:03
2026-01-17 18:43:04,050 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.00000000 | 更新时间: 2026-01-17 18:43:03
2026-01-17 18:43:04,411 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.00000000 | 更新时间: 2026-01-17 18:43:04
2026-01-17 18:43:04,470 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.99000000 | 更新时间: 2026-01-17 18:43:04
2026-01-17 18:43:04,624 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.56200000 | 更新时间: 2026-01-17 18:43:04
2026-01-17 18:43:04,673 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.99000000 | 更新时间: 2026-01-17 18:43:04
2026-01-17 18:43:04,709 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.99000000 | 更新时间: 2026-01-17 18:43:04
2026-01-17 18:43:04,719 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.09000000 | 更新时间: 2026-01-17 18:43:04
2026-01-17 18:43:04,782 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:43:04
2026-01-17 18:43:04,810 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.56200000 | 更新时间: 2026-01-17 18:43:04
2026-01-17 18:43:04,811 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.56200000 | 更新时间: 2026-01-17 18:43:04
