2026-01-16 21:12:03,730 - INFO - [run.py:160] - --- 等待实时 binance 价格更新事件推送 ---
2026-01-16 21:12:04,136 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:12:03
2026-01-16 21:13:26,634 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.49000000 | 更新时间: 2026-01-16 21:13:26
2026-01-16 21:13:26,717 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:26
2026-01-16 21:13:26,962 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:26
2026-01-16 21:13:27,407 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,408 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.37000000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,410 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99890000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,410 - DEBUG - [run.py:164] - 💴 代币: ADAUSDT | 价格: 0.39090000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,417 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.37000000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,420 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,426 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99980000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,435 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99980000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,468 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99980000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,469 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,576 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.37000000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,602 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,637 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.38000000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,646 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,647 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,650 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,652 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,653 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,801 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,808 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,810 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,818 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,825 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,859 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,867 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.14000000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,871 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,894 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,901 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06190000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,920 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,977 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:27,979 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.42000000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:28,148 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.38000000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:28,149 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:28,170 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:27
2026-01-16 21:13:28,171 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:28
2026-01-16 21:13:28,172 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:28
2026-01-16 21:13:28,176 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:28
2026-01-16 21:13:28,177 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:28
2026-01-16 21:13:28,178 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:28
2026-01-16 21:13:28,207 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:28
2026-01-16 21:13:28,245 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13810000 | 更新时间: 2026-01-16 21:13:28
2026-01-16 21:13:28,622 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:28
2026-01-16 21:13:28,625 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:28
2026-01-16 21:13:28,626 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:28
2026-01-16 21:13:28,627 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:28
2026-01-16 21:13:28,628 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:28
2026-01-16 21:13:28,628 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:28
2026-01-16 21:13:28,629 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.14000000 | 更新时间: 2026-01-16 21:13:28
2026-01-16 21:13:28,758 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13809000 | 更新时间: 2026-01-16 21:13:28
2026-01-16 21:13:28,831 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:13:28
2026-01-16 21:13:28,886 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:13:28
2026-01-16 21:13:29,052 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:28
2026-01-16 21:13:29,076 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:28
2026-01-16 21:13:29,230 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:29
2026-01-16 21:13:29,231 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:29
2026-01-16 21:13:29,232 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:29
2026-01-16 21:13:29,233 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:29
2026-01-16 21:13:29,238 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51300000 | 更新时间: 2026-01-16 21:13:29
2026-01-16 21:13:29,362 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:29
2026-01-16 21:13:29,372 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.42000000 | 更新时间: 2026-01-16 21:13:29
2026-01-16 21:13:29,374 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:29
2026-01-16 21:13:29,398 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:29
2026-01-16 21:13:29,494 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.37000000 | 更新时间: 2026-01-16 21:13:29
2026-01-16 21:13:29,499 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:29
2026-01-16 21:13:29,952 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.37000000 | 更新时间: 2026-01-16 21:13:29
2026-01-16 21:13:29,953 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:29
2026-01-16 21:13:29,954 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.37000000 | 更新时间: 2026-01-16 21:13:29
2026-01-16 21:13:29,954 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:29
2026-01-16 21:13:29,987 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06200000 | 更新时间: 2026-01-16 21:13:29
2026-01-16 21:13:30,159 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.14000000 | 更新时间: 2026-01-16 21:13:30
2026-01-16 21:13:30,275 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:30
2026-01-16 21:13:30,521 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:30
2026-01-16 21:13:30,523 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.49000000 | 更新时间: 2026-01-16 21:13:30
2026-01-16 21:13:30,584 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:13:30
2026-01-16 21:13:30,585 - DEBUG - [run.py:164] - 💴 代币: UNIUSDT | 价格: 5.29400000 | 更新时间: 2026-01-16 21:13:30
2026-01-16 21:13:30,667 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.49000000 | 更新时间: 2026-01-16 21:13:30
2026-01-16 21:13:30,789 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.37000000 | 更新时间: 2026-01-16 21:13:30
2026-01-16 21:13:30,790 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.37000000 | 更新时间: 2026-01-16 21:13:30
2026-01-16 21:13:30,792 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.37000000 | 更新时间: 2026-01-16 21:13:30
2026-01-16 21:13:30,793 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.37000000 | 更新时间: 2026-01-16 21:13:30
2026-01-16 21:13:30,801 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:13:30
2026-01-16 21:13:30,813 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:13:30
2026-01-16 21:13:30,815 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06200000 | 更新时间: 2026-01-16 21:13:30
2026-01-16 21:13:31,277 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:30
2026-01-16 21:13:31,279 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:30
2026-01-16 21:13:31,449 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:31
2026-01-16 21:13:31,451 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:13:31
2026-01-16 21:13:31,453 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.47000000 | 更新时间: 2026-01-16 21:13:31
2026-01-16 21:13:31,509 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.14000000 | 更新时间: 2026-01-16 21:13:31
2026-01-16 21:13:31,774 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06200000 | 更新时间: 2026-01-16 21:13:31
2026-01-16 21:13:31,946 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:13:31
2026-01-16 21:13:32,573 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:32
2026-01-16 21:13:32,575 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.14000000 | 更新时间: 2026-01-16 21:13:32
2026-01-16 21:13:32,577 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13810000 | 更新时间: 2026-01-16 21:13:32
2026-01-16 21:13:32,577 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06190000 | 更新时间: 2026-01-16 21:13:32
2026-01-16 21:13:32,578 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:13:32
2026-01-16 21:13:32,720 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30750000 | 更新时间: 2026-01-16 21:13:32
2026-01-16 21:13:32,879 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:32
2026-01-16 21:13:32,925 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:32
2026-01-16 21:13:32,961 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:32
2026-01-16 21:13:32,963 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:32
2026-01-16 21:13:32,967 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:32
2026-01-16 21:13:32,990 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:32
2026-01-16 21:13:33,086 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:32
2026-01-16 21:13:33,338 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:33
2026-01-16 21:13:33,554 - DEBUG - [run.py:164] - 💴 代币: TUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:13:33
2026-01-16 21:13:33,556 - DEBUG - [run.py:164] - 💴 代币: WBETHUSDT | 价格: 3598.01000000 | 更新时间: 2026-01-16 21:13:33
2026-01-16 21:13:33,843 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99980000 | 更新时间: 2026-01-16 21:13:33
2026-01-16 21:13:33,847 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99980000 | 更新时间: 2026-01-16 21:13:33
2026-01-16 21:13:33,849 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:33
2026-01-16 21:13:33,850 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.14000000 | 更新时间: 2026-01-16 21:13:33
2026-01-16 21:13:33,850 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.14000000 | 更新时间: 2026-01-16 21:13:33
2026-01-16 21:13:33,851 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.14000000 | 更新时间: 2026-01-16 21:13:33
2026-01-16 21:13:33,851 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:33
2026-01-16 21:13:33,948 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:33
2026-01-16 21:13:34,010 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06190000 | 更新时间: 2026-01-16 21:13:33
2026-01-16 21:13:34,012 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.37000000 | 更新时间: 2026-01-16 21:13:33
2026-01-16 21:13:34,013 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.37000000 | 更新时间: 2026-01-16 21:13:33
2026-01-16 21:13:34,017 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.37000000 | 更新时间: 2026-01-16 21:13:33
2026-01-16 21:13:34,018 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:13:33
2026-01-16 21:13:34,152 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,466 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,468 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.14000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,469 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06200000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,473 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.15000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,474 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.37000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,474 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.37000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,475 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.36000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,476 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.35000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,477 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.34000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,477 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.33000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,478 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.32000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,479 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.31000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,480 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.30000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,480 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.29000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,481 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.28000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,481 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.22000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,482 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.20000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,482 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.19000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,483 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.18000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,483 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.17000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,484 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.16000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,484 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.15000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,485 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.15000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,485 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.14000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,486 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.12000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,486 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.11000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,487 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.10000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,487 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.08000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,488 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.07000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,496 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.07000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,538 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.07000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,540 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.06000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,541 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.05000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,542 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.04000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,543 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.03000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,544 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.02000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,544 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.01000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,545 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.00000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,546 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3307.99000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,547 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3307.98000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,547 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3307.93000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,548 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3307.92000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,548 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3307.90000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,548 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3307.89000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,549 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3307.88000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,550 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3307.87000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,558 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3307.86000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,606 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,732 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99900000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:34,783 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3307.86000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:35,154 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:13:34
2026-01-16 21:13:35,156 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:13:35
2026-01-16 21:13:35,158 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:13:35
2026-01-16 21:13:35,387 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06200000 | 更新时间: 2026-01-16 21:13:35
2026-01-16 21:13:35,431 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.14000000 | 更新时间: 2026-01-16 21:13:35
