2026-01-17 19:50:20,871 - INFO - [run.py:170] - 成功订阅实时 binance 价格更新事件推送
2026-01-17 19:50:20,872 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 19:50:20
2026-01-17 19:52:33,058 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.54400000 | 更新时间: 2026-01-17 19:52:33
2026-01-17 19:52:33,102 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.54400000 | 更新时间: 2026-01-17 19:52:33
2026-01-17 19:52:33,164 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.54400000 | 更新时间: 2026-01-17 19:52:33
2026-01-17 19:52:33,501 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.54400000 | 更新时间: 2026-01-17 19:52:33
2026-01-17 19:52:33,503 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.54400000 | 更新时间: 2026-01-17 19:52:33
2026-01-17 19:52:33,503 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.54400000 | 更新时间: 2026-01-17 19:52:33
2026-01-17 19:52:33,504 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.54400000 | 更新时间: 2026-01-17 19:52:33
2026-01-17 19:52:33,504 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:33
2026-01-17 19:52:33,528 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 19:52:33
2026-01-17 19:52:33,709 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:33
2026-01-17 19:52:33,826 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 19:52:33
2026-01-17 19:52:33,852 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.02000000 | 更新时间: 2026-01-17 19:52:33
2026-01-17 19:52:33,969 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.18500000 | 更新时间: 2026-01-17 19:52:33
2026-01-17 19:52:34,087 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:52:34
2026-01-17 19:52:34,146 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:52:34
2026-01-17 19:52:34,267 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.71000000 | 更新时间: 2026-01-17 19:52:34
2026-01-17 19:52:34,338 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.74000000 | 更新时间: 2026-01-17 19:52:34
2026-01-17 19:52:34,757 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.55000000 | 更新时间: 2026-01-17 19:52:34
2026-01-17 19:52:34,759 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.45000000 | 更新时间: 2026-01-17 19:52:34
2026-01-17 19:52:34,760 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:52:34
2026-01-17 19:52:34,787 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:34
2026-01-17 19:52:34,881 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:34
2026-01-17 19:52:34,883 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:34
2026-01-17 19:52:34,919 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:52:34
2026-01-17 19:52:34,947 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:34
2026-01-17 19:52:34,999 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:34
2026-01-17 19:52:35,349 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:35
2026-01-17 19:52:35,494 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.74000000 | 更新时间: 2026-01-17 19:52:35
2026-01-17 19:52:36,078 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:35
2026-01-17 19:52:36,080 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.45000000 | 更新时间: 2026-01-17 19:52:35
2026-01-17 19:52:36,082 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 19:52:35
2026-01-17 19:52:36,084 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:35
2026-01-17 19:52:36,085 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06310000 | 更新时间: 2026-01-17 19:52:35
2026-01-17 19:52:36,087 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 19:52:35
2026-01-17 19:52:36,419 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31330000 | 更新时间: 2026-01-17 19:52:36
2026-01-17 19:52:36,683 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:36
2026-01-17 19:52:36,726 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 19:52:36
2026-01-17 19:52:37,522 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 19:52:37
2026-01-17 19:52:38,000 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06320000 | 更新时间: 2026-01-17 19:52:37
2026-01-17 19:52:38,028 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.02000000 | 更新时间: 2026-01-17 19:52:37
2026-01-17 19:52:38,070 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.71000000 | 更新时间: 2026-01-17 19:52:38
2026-01-17 19:52:38,277 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.45000000 | 更新时间: 2026-01-17 19:52:38
2026-01-17 19:52:38,327 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:38
2026-01-17 19:52:38,342 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.02000000 | 更新时间: 2026-01-17 19:52:38
2026-01-17 19:52:38,357 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.44000000 | 更新时间: 2026-01-17 19:52:38
2026-01-17 19:52:38,362 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 19:52:38
2026-01-17 19:52:38,711 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:52:38
2026-01-17 19:52:38,712 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 19:52:38
2026-01-17 19:52:38,713 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:52:38
2026-01-17 19:52:38,713 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31320000 | 更新时间: 2026-01-17 19:52:38
2026-01-17 19:52:38,714 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:38
2026-01-17 19:52:38,715 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.45000000 | 更新时间: 2026-01-17 19:52:38
2026-01-17 19:52:38,715 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:38
2026-01-17 19:52:38,716 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:52:38
2026-01-17 19:52:38,719 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:52:38
2026-01-17 19:52:38,720 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:38
2026-01-17 19:52:38,814 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.45000000 | 更新时间: 2026-01-17 19:52:38
2026-01-17 19:52:39,084 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.44000000 | 更新时间: 2026-01-17 19:52:39
2026-01-17 19:52:39,118 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:39
2026-01-17 19:52:39,288 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:39
2026-01-17 19:52:39,571 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:39
2026-01-17 19:52:40,037 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:39
2026-01-17 19:52:40,039 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 19:52:39
2026-01-17 19:52:40,040 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:52:39
2026-01-17 19:52:40,085 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 19:52:40
2026-01-17 19:52:40,312 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.56000000 | 更新时间: 2026-01-17 19:52:40
2026-01-17 19:52:40,472 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.45000000 | 更新时间: 2026-01-17 19:52:40
2026-01-17 19:52:40,512 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:40
2026-01-17 19:52:40,514 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06320000 | 更新时间: 2026-01-17 19:52:40
2026-01-17 19:52:40,650 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:40
2026-01-17 19:52:40,688 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:40
2026-01-17 19:52:40,887 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13775000 | 更新时间: 2026-01-17 19:52:40
2026-01-17 19:52:40,929 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.45000000 | 更新时间: 2026-01-17 19:52:40
2026-01-17 19:52:40,952 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31330000 | 更新时间: 2026-01-17 19:52:40
2026-01-17 19:52:41,369 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:40
2026-01-17 19:52:41,370 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13775000 | 更新时间: 2026-01-17 19:52:41
2026-01-17 19:52:41,583 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:52:41
2026-01-17 19:52:41,772 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.45000000 | 更新时间: 2026-01-17 19:52:41
2026-01-17 19:52:41,878 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39530000 | 更新时间: 2026-01-17 19:52:41
2026-01-17 19:52:41,914 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:41
2026-01-17 19:52:41,969 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:41
2026-01-17 19:52:42,029 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:52:41
2026-01-17 19:52:42,030 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.02000000 | 更新时间: 2026-01-17 19:52:41
2026-01-17 19:52:42,178 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.02000000 | 更新时间: 2026-01-17 19:52:42
2026-01-17 19:52:42,704 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 19:52:42
2026-01-17 19:52:42,706 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31330000 | 更新时间: 2026-01-17 19:52:42
2026-01-17 19:52:42,716 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.45000000 | 更新时间: 2026-01-17 19:52:42
2026-01-17 19:52:42,746 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:52:42
2026-01-17 19:52:42,991 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.45000000 | 更新时间: 2026-01-17 19:52:42
2026-01-17 19:52:43,007 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06310000 | 更新时间: 2026-01-17 19:52:42
2026-01-17 19:52:43,252 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13775000 | 更新时间: 2026-01-17 19:52:43
2026-01-17 19:52:43,290 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:52:43
2026-01-17 19:52:43,356 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.45000000 | 更新时间: 2026-01-17 19:52:43
2026-01-17 19:52:43,484 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 19:52:43
2026-01-17 19:52:43,503 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.44000000 | 更新时间: 2026-01-17 19:52:43
2026-01-17 19:52:43,554 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.44000000 | 更新时间: 2026-01-17 19:52:43
2026-01-17 19:52:43,651 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:52:43
2026-01-17 19:52:43,662 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.45000000 | 更新时间: 2026-01-17 19:52:43
2026-01-17 19:52:44,208 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:44
2026-01-17 19:52:44,468 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06310000 | 更新时间: 2026-01-17 19:52:44
2026-01-17 19:52:44,505 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:44
2026-01-17 19:52:44,896 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:52:44
2026-01-17 19:52:44,897 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:52:44
2026-01-17 19:52:44,926 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.55000000 | 更新时间: 2026-01-17 19:52:44
2026-01-17 19:52:44,953 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 19:52:44
2026-01-17 19:52:45,295 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.74000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,296 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.75000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,297 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.76000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,298 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.77000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,299 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.78000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,299 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.79000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,300 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.80000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,301 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.81000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,302 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.81000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,309 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.81000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,309 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.82000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,310 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.83000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,310 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.90000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,311 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.91000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,311 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.92000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,311 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.93000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,312 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.94000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,313 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.95000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,313 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.96000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,314 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.97000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,314 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.98000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,315 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.00000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,315 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.06000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,315 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.08000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,316 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.10000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,316 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.11000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,317 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.12000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,317 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.13000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,317 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.14000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,318 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.16000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,318 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.17000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,319 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.19000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,319 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.35700000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,320 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,336 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.20000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,337 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.21000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,337 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.24000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,337 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.25000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,338 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.26000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,338 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.27000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,339 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.30000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,339 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.31000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,340 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.32000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,340 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.33000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,341 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.34000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,341 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.37000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,342 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.86000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,342 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.40000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,343 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.41000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,343 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.43000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,344 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.44000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,344 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.46000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,344 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.47000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,345 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.48000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,345 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.50000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,346 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.50000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,346 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.51000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,347 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.51000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,347 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.51000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,347 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.51000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,348 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.51000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,348 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.51000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,349 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13775000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,349 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13775000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,349 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.86000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,350 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.35800000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,350 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.35800000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,350 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,351 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.18500000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,351 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.35800000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,352 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.51000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,353 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.52000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,353 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.53000000 | 更新时间: 2026-01-17 19:52:45
2026-01-17 19:52:45,354 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.55000000 | 更新时间: 2026-01-17 19:52:45
