2026-01-17 18:40:37,694 - INFO - [run.py:169] - 成功订阅实时 binance 价格更新事件推送
2026-01-17 18:40:37,966 - DEBUG - [run.py:173] - 💴 代币: ADAUSDT | 价格: 0.39640000 | 更新时间: 2026-01-17 18:40:37
2026-01-17 18:48:23,159 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:48:22
2026-01-17 18:48:23,161 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.26000000 | 更新时间: 2026-01-17 18:48:22
2026-01-17 18:48:23,163 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.27000000 | 更新时间: 2026-01-17 18:48:22
2026-01-17 18:48:23,164 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.27000000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:23,272 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13749000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:23,343 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:23,390 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.88000000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:23,518 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:23,519 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.55900000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:23,560 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39600000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:23,583 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.30000000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:23,831 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39590000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:23,841 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15000000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:23,842 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15000000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:23,843 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15000000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:23,844 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15000000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:23,844 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15000000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:23,886 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.29000000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:23,911 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:23,937 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:23,955 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15000000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:23,996 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:24,052 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:48:23
2026-01-17 18:48:24,132 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:48:24
2026-01-17 18:48:24,473 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.27000000 | 更新时间: 2026-01-17 18:48:24
2026-01-17 18:48:24,551 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:48:24
2026-01-17 18:48:24,647 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:48:24
2026-01-17 18:48:24,748 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.88000000 | 更新时间: 2026-01-17 18:48:24
2026-01-17 18:48:24,751 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.27000000 | 更新时间: 2026-01-17 18:48:24
2026-01-17 18:48:24,763 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:48:24
2026-01-17 18:48:24,812 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31200000 | 更新时间: 2026-01-17 18:48:24
2026-01-17 18:48:24,887 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 594.90000000 | 更新时间: 2026-01-17 18:48:24
2026-01-17 18:48:25,368 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:48:25
2026-01-17 18:48:25,402 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:48:25
2026-01-17 18:48:25,788 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.00000000 | 更新时间: 2026-01-17 18:48:25
2026-01-17 18:48:26,049 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:48:25
2026-01-17 18:48:26,148 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:48:26
2026-01-17 18:48:26,176 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:48:26
2026-01-17 18:48:26,241 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:48:26
2026-01-17 18:48:26,255 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:48:26
2026-01-17 18:48:26,255 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:48:26
2026-01-17 18:48:26,306 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.99000000 | 更新时间: 2026-01-17 18:48:26
2026-01-17 18:48:26,330 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:48:26
2026-01-17 18:48:26,375 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.26000000 | 更新时间: 2026-01-17 18:48:26
2026-01-17 18:48:26,415 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.29000000 | 更新时间: 2026-01-17 18:48:26
2026-01-17 18:48:26,744 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.27000000 | 更新时间: 2026-01-17 18:48:26
2026-01-17 18:48:26,754 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.26000000 | 更新时间: 2026-01-17 18:48:26
2026-01-17 18:48:26,760 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:48:26
2026-01-17 18:48:27,106 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.93000000 | 更新时间: 2026-01-17 18:48:26
2026-01-17 18:48:27,107 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:48:26
2026-01-17 18:48:27,109 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:48:26
2026-01-17 18:48:27,172 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06250000 | 更新时间: 2026-01-17 18:48:27
2026-01-17 18:48:27,266 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.26000000 | 更新时间: 2026-01-17 18:48:27
2026-01-17 18:48:27,283 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:48:27
2026-01-17 18:48:27,283 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.29000000 | 更新时间: 2026-01-17 18:48:27
2026-01-17 18:48:27,654 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.29000000 | 更新时间: 2026-01-17 18:48:27
2026-01-17 18:48:27,727 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:48:27
2026-01-17 18:48:27,778 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20400000 | 更新时间: 2026-01-17 18:48:27
2026-01-17 18:48:27,870 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:48:27
2026-01-17 18:48:27,957 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06260000 | 更新时间: 2026-01-17 18:48:27
2026-01-17 18:48:28,399 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:48:28
2026-01-17 18:48:28,419 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:48:28
2026-01-17 18:48:28,485 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.30000000 | 更新时间: 2026-01-17 18:48:28
2026-01-17 18:48:28,522 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06250000 | 更新时间: 2026-01-17 18:48:28
2026-01-17 18:48:28,522 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.99000000 | 更新时间: 2026-01-17 18:48:28
2026-01-17 18:48:28,654 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:48:28
2026-01-17 18:48:28,949 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:48:28
2026-01-17 18:48:29,215 - DEBUG - [run.py:174] - 💴 代币: THEUSDT | 价格: 0.25620000 | 更新时间: 2026-01-17 18:48:29
2026-01-17 18:48:29,302 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.88000000 | 更新时间: 2026-01-17 18:48:29
2026-01-17 18:48:29,701 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.27000000 | 更新时间: 2026-01-17 18:48:29
2026-01-17 18:48:29,703 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:48:29
2026-01-17 18:48:29,760 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:48:29
2026-01-17 18:48:29,974 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:48:29
2026-01-17 18:48:30,067 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:48:29
2026-01-17 18:48:30,086 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13749000 | 更新时间: 2026-01-17 18:48:30
2026-01-17 18:48:30,428 - DEBUG - [run.py:174] - 💴 代币: UUSDT | 价格: 1.00000000 | 更新时间: 2026-01-17 18:48:30
2026-01-17 18:48:30,517 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.55900000 | 更新时间: 2026-01-17 18:48:30
2026-01-17 18:48:30,995 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15000000 | 更新时间: 2026-01-17 18:48:30
2026-01-17 18:48:30,997 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15000000 | 更新时间: 2026-01-17 18:48:30
2026-01-17 18:48:30,999 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.88000000 | 更新时间: 2026-01-17 18:48:30
2026-01-17 18:48:31,000 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15000000 | 更新时间: 2026-01-17 18:48:30
2026-01-17 18:48:31,001 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:48:30
2026-01-17 18:48:31,003 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.99000000 | 更新时间: 2026-01-17 18:48:30
2026-01-17 18:48:31,022 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:48:30
2026-01-17 18:48:31,026 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:48:30
2026-01-17 18:48:31,142 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.30000000 | 更新时间: 2026-01-17 18:48:31
2026-01-17 18:48:31,157 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:48:31
2026-01-17 18:48:31,468 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:48:31
2026-01-17 18:48:31,673 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15000000 | 更新时间: 2026-01-17 18:48:31
2026-01-17 18:48:31,674 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15000000 | 更新时间: 2026-01-17 18:48:31
2026-01-17 18:48:31,695 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:48:31
2026-01-17 18:48:31,717 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.29000000 | 更新时间: 2026-01-17 18:48:31
2026-01-17 18:48:32,319 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:48:31
2026-01-17 18:48:32,716 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:48:32
2026-01-17 18:48:32,749 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.27000000 | 更新时间: 2026-01-17 18:48:32
2026-01-17 18:48:32,759 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.30000000 | 更新时间: 2026-01-17 18:48:32
2026-01-17 18:48:32,812 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:48:32
2026-01-17 18:48:32,962 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:48:32
2026-01-17 18:48:33,035 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31200000 | 更新时间: 2026-01-17 18:48:32
2026-01-17 18:48:33,073 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13749000 | 更新时间: 2026-01-17 18:48:32
2026-01-17 18:48:33,074 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13748000 | 更新时间: 2026-01-17 18:48:32
2026-01-17 18:48:33,205 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:48:33
2026-01-17 18:48:33,259 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:48:33
2026-01-17 18:48:33,281 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:48:33
2026-01-17 18:48:33,292 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.29000000 | 更新时间: 2026-01-17 18:48:33
2026-01-17 18:48:33,608 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:48:33
2026-01-17 18:48:33,611 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.38100000 | 更新时间: 2026-01-17 18:48:33
2026-01-17 18:48:33,611 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:48:33
2026-01-17 18:48:33,806 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:48:33
2026-01-17 18:48:34,078 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:48:34
2026-01-17 18:48:34,138 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:48:34
2026-01-17 18:48:34,451 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:48:34
2026-01-17 18:48:34,452 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:48:34
2026-01-17 18:48:34,895 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:48:34
2026-01-17 18:48:34,896 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:48:34
2026-01-17 18:48:34,898 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13749000 | 更新时间: 2026-01-17 18:48:34
2026-01-17 18:48:34,899 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.27000000 | 更新时间: 2026-01-17 18:48:34
2026-01-17 18:48:34,900 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:48:34
2026-01-17 18:48:34,900 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.99000000 | 更新时间: 2026-01-17 18:48:34
2026-01-17 18:48:34,901 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.27000000 | 更新时间: 2026-01-17 18:48:34
2026-01-17 18:48:34,901 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:48:34
2026-01-17 18:48:34,902 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06260000 | 更新时间: 2026-01-17 18:48:34
2026-01-17 18:48:34,994 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:48:34
2026-01-17 18:48:35,107 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:48:35
2026-01-17 18:48:35,155 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.29000000 | 更新时间: 2026-01-17 18:48:35
2026-01-17 18:48:35,257 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:48:35
2026-01-17 18:48:35,420 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.88000000 | 更新时间: 2026-01-17 18:48:35
2026-01-17 18:48:35,569 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06250000 | 更新时间: 2026-01-17 18:48:35
2026-01-17 18:48:35,708 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15000000 | 更新时间: 2026-01-17 18:48:35
2026-01-17 18:48:35,712 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15000000 | 更新时间: 2026-01-17 18:48:35
2026-01-17 18:48:35,857 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.15100000 | 更新时间: 2026-01-17 18:48:35
2026-01-17 18:48:36,209 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:48:35
2026-01-17 18:48:36,211 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.27000000 | 更新时间: 2026-01-17 18:48:36
2026-01-17 18:48:36,385 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.94300000 | 更新时间: 2026-01-17 18:48:36
2026-01-17 18:48:36,386 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.94310000 | 更新时间: 2026-01-17 18:48:36
2026-01-17 18:48:36,390 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.94320000 | 更新时间: 2026-01-17 18:48:36
2026-01-17 18:48:36,391 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.94320000 | 更新时间: 2026-01-17 18:48:36
2026-01-17 18:48:36,467 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.30000000 | 更新时间: 2026-01-17 18:48:36
2026-01-17 18:48:36,486 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-17 18:48:36
2026-01-17 18:48:36,516 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.94300000 | 更新时间: 2026-01-17 18:48:36
2026-01-17 18:48:37,102 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:48:37
2026-01-17 18:48:37,521 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.27000000 | 更新时间: 2026-01-17 18:48:37
2026-01-17 18:48:37,528 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.88000000 | 更新时间: 2026-01-17 18:48:37
2026-01-17 18:48:37,529 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.27000000 | 更新时间: 2026-01-17 18:48:37
2026-01-17 18:48:37,532 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.55900000 | 更新时间: 2026-01-17 18:48:37
2026-01-17 18:48:37,923 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.28000000 | 更新时间: 2026-01-17 18:48:37
2026-01-17 18:48:38,052 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39590000 | 更新时间: 2026-01-17 18:48:37
2026-01-17 18:48:38,067 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:48:37
2026-01-17 18:48:38,125 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.28000000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,126 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.29000000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,127 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.30000000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,128 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.31000000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,129 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.32000000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,130 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.33000000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,131 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.34000000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,131 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.35000000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,231 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.56000000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,348 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.35000000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,349 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.36000000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,350 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.38000000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,352 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.38000000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,474 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,484 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.29000000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,817 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.88000000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,819 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.99000000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,820 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,821 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,822 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.30000000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:38,871 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06260000 | 更新时间: 2026-01-17 18:48:38
2026-01-17 18:48:39,125 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:48:39
2026-01-17 18:48:39,181 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:48:39
2026-01-17 18:48:39,418 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:48:39
2026-01-17 18:48:39,428 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:48:39
2026-01-17 18:48:39,451 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:48:39
2026-01-17 18:48:39,452 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 18:48:39
2026-01-17 18:48:39,453 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.02000000 | 更新时间: 2026-01-17 18:48:39
2026-01-17 18:48:39,454 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 18:48:39
2026-01-17 18:48:39,527 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.39000000 | 更新时间: 2026-01-17 18:48:39
2026-01-17 18:48:39,807 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.30000000 | 更新时间: 2026-01-17 18:48:39
